"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","28523","18600.00","1G1ZE5ST9RF207373","HLE   WORCESTER","Worcester","MA","01603",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","2883.00","21422","18200.00","1G1ZD5ST6RF169491","ZT BALTIMORE AP","Baltimore Ap","MD","21076",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","28725","17900.00","1G1ZD5ST6RF167272","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","142.00","23792","18100.00","1G1ZD5ST6RF166655","TULSA MIDTOWN","Tulsa","OK","74145",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","364.00","28308","18700.00","1G1ZE5ST1RF134452","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","612.00","22451","18200.00","1G1ZD5ST8RF202037","TULSA INT L AP","Tulsa","OK","74115",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","1755.00","30773","17800.00","1G1ZD5ST3RF171800","MANCHESTER","Manchester","NH","03103",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","1912.00","27256","18000.00","1G1ZD5ST3RF171750","HICKORY HLE","Hickory","NC","28602",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","31172","17800.00","1G1ZD5ST3RF156892","ROCK HILL","Rock Hill","SC","29730",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","249.00","31403","17800.00","1G1ZD5ST5RF134439","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","25331","18000.00","1G1ZD5ST8RF216343","VESTAL","Vestal","NY","13850",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","30697","17800.00","1G1ZD5ST8RF205147","HOS1 MARTINSBURG","Martinsburg","WV","25401",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","3259.00","23530","18100.00","1G1ZD5ST1RF204552","BUFFALO AP   DOLLAR","Buffalo","NY","14225",""
"2024","CHEVROLET","MALIBU","SIR MALIBU FW","GRA","JET BLACK","","3884.00","20568","18200.00","1G1ZD5ST8RF185711","NORFOLK N  MILITARY","Norfolk","VA","23518",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","798.00","23538","19000.00","1G1ZE5ST2RF173261","LYNBROOK","Lynbrook","NY","11563",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","2482.00","17353","18300.00","1G1ZD5STXRF205571","MEDFORD HLE","Medford","MA","02155",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","1.00","34290","17700.00","1G1ZD5STXRF170160","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","6557.00","23600","19000.00","1G1ZE5STXRF174058","GERALD R FORD INTERN","Grand Rapids","MI","49512",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","36094","18000.00","1G1ZE5STXRF173718","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","30803","18400.00","1G1ZE5ST9RF174083","UNION STATION","Washington Dc","DC","20002",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","29771","18500.00","1G1ZE5ST9RF173211","HLE ROCKVILLE","Rockville","MD","20852",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","25245","18000.00","1G1ZD5ST0RF199098","ALBANY AP ZR","Albany Ap","NY","12211",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","22801","18100.00","1G1ZD5ST4RF199735","SHELTON","Shelton","CT","06484",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","3117.00","23444","18100.00","1G1ZD5ST0RF172676","BRANNING EAST BRUNSW","East Brunswick","NJ","08816",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","27131","18700.00","1G1ZE5ST9RF153508","PANAMA CITY HLE","Panama City","FL","32401",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","8382.00","28254","17900.00","1G1ZD5ST1RF156762","NEWARK AP","Newark Ap","NJ","07114",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","5602.00","21209","18200.00","1G1ZD5ST5RF207521","LAKEWOOD","Lakewood","NJ","08701",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","27287","18000.00","1G1ZD5ST5RF176268","WEST 83RD AND AMSTER","Manhattan","NY","10024",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","893.00","26120","18000.00","1G1ZD5ST1RF159550","ZT LAGUARDIA AIRPORT","Laguardia Airport","NY","11105",""
"2024","CHEVROLET","MALIBU","SIR MALIBU FW","WHI","JET BLACK","","0.00","28741","17900.00","1G1ZD5ST0RF134476","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","27317","18000.00","1G1ZD5ST5RF170132","BRANNING EAST BRUNSW","East Brunswick","NJ","08816",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","26348","18800.00","1G1ZE5ST1RF175597","FAIRFIELD  720 POST","Fairfield","CT","06824",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","20421","18200.00","1G1ZD5ST7RF205849","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","1306.00","22460","18200.00","1G1ZD5ST7RF205687","MEDFORD HLE","Medford","MA","02155",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","2936.00","33950","17700.00","1G1ZD5ST8RF159500","LEXINGTON  NEW CIRCL","Lexington","KY","40509",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","30578","17800.00","1G1ZD5ST8RF160601","MALDEN","Malden","MA","02148",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","881.00","21532","18200.00","1G1ZD5ST2RF216550","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","1.00","24447","18100.00","1G1ZD5ST4RF184524","MALDEN","Malden","MA","02148",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","32112","17800.00","1G1ZD5ST8RF160856","ZT BOSTON LOGAN AP","Manchester Ap","NH","03103",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","26485","18000.00","1G1ZD5ST8RF167645","PANAMA CITY AP","Panama City","FL","32409",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","5579.00","32282","17800.00","1G1ZD5STXRF134579","PENSACOLA AP","Pensacola","FL","32504",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","341.00","23461","18100.00","1G1ZD5ST6RF155137","LATHAM HLE","Latham","NY","12110",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","24564","18100.00","1G1ZD5STXRF172362","POUGHKEEPSIE 20 IBM","Windsor Locks","CT","06096",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","24990","18900.00","1G1ZE5ST2RF169758","MORRISTOWN   HEADQUA","Morristown","NJ","07960",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","34037","18100.00","1G1ZE5ST2RF169887","NEWARK DE HLE","Newark","DE","19711",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","33345","18200.00","1G1ZE5ST0RF134183","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","2799.00","20010","19300.00","1G1ZE5ST0RF166311","BANGOR INTERNATIONAL","Washgtn Nat'L Ap","DC","22202",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","1543.00","24764","18900.00","1G1ZE5ST4RF189087","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","20984","19300.00","1G1ZE5ST6RF189365","ZT PHILADELPHIA AP T","Philadelphia Ap","PA","19153",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","24586","19000.00","1G1ZE5ST5RF204888","SPRINGFIELD HLE","Springfield","MA","01119",""
"2024","CHEVROLET","MALIBU","SIR MALIBU FW","WHI","JET BLACK","","0.00","22923","19100.00","1G1ZE5ST5RF189129","UNIVERSITY BLVD HLE","Moon Township","PA","15108",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","23946","19000.00","1G1ZE5ST5RF174078","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","26564","18800.00","1G1ZE5ST4RF169762","SYRACUSE HANCOCK AP","Syracuse","NY","13212",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","29992","18500.00","1G1ZE5ST4RF165940","NEWARK AP","Newark Ap","NJ","07114",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","25767","18900.00","1G1ZE5ST2RF198662","HLE HARVEY  LA","Harvey","LA","70058",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","2852.00","19195","19400.00","1G1ZE5ST2RF160798","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","25050","18900.00","1G1ZE5ST2RF160557","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2024","CHEVROLET","MALIBU","SIR MALIBU FW","GRA","JET BLACK","","3374.00","25967","18000.00","1G1ZD5ST1RF174033","PENSACOLA AP","Pensacola","FL","32504",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","2374.00","30529","17800.00","1G1ZD5STXRF201617","RICHMOND INT L AP","Philadelphia Ap","PA","19153",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","24614","18100.00","1G1ZD5ST4RF184054","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","35504","17700.00","1G1ZD5ST4RF167920","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","29017","18600.00","1G1ZE5ST0RF169032","RHP AP RALEIGH ","Morrisville","NC","27560",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","25548","18000.00","1G1ZD5ST4RF134853","SALEM HLE","Salem","NH","03079",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","27756","17900.00","1G1ZD5ST4RF133136","RONALD REAGAN INT L","Baltimore","MD","21076",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","20828","19300.00","1G1ZE5STXRF217488","RONALD REAGAN INT L","Washtn Dulles Ap","VA","20166",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","26913","18000.00","1G1ZD5ST3RF167813","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","25717","18000.00","1G1ZD5ST3RF168752","SHELTON","Shelton","CT","06484",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","19513","19400.00","1G1ZE5ST8RF174138","MURRYSVILLE HLE","Murrysville","PA","15668",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","21838","19200.00","1G1ZE5ST8RF174107","UNIVERSITY BLVD HLE","Moon Township","PA","15108",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","0.00","26615","18000.00","1G1ZD5ST1RF169754","ZR NEW ORLEANS AP","New Orleans Ap","LA","70062",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","30941","18400.00","1G1ZE5ST8RF168601","LAKEWOOD","Lakewood","NJ","08701",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","27264","18700.00","1G1ZE5ST6RF207220","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","26931","18800.00","1G1ZE5ST3RF210513","APEX","Apex","NC","27502",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","33266","18200.00","1G1ZE5ST3RF200919","ZT NEW ORLEANS AP","New Orleans Ap","LA","70062",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","4237.00","27300","18000.00","1G1ZD5ST6RF134496","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","CHEVROLET","MALIBU","LT","BLUE","JET BLACK","","290.00","22169","19200.00","1G1ZE5ST1RF200675","NEW ORLEANS AP","New Orleans Ap","LA","70062",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","24335","18100.00","1G1ZD5ST0RF216305","TULSA MIDTOWN","Tulsa","OK","74145",""
"2024","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","26804","18000.00","1G1ZD5ST7RF209514","ZT RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2024","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","21966","18200.00","1G1ZD5ST0RF216322","FORT WALTON BEACH HL","Fort Walton Beach","FL","32547",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","3376.00","16576","18400.00","1G1ZD5ST0RF214943","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2024","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","25496","18000.00","1G1ZD5ST0RF214845","ZR PENSACOLA AP","Pensacola","FL","32504",""
"2024","CHEVROLET","MALIBU","SIR MALIBU FW","BLA","JET BLACK","","0.00","32632","17800.00","1G1ZD5ST0RF204722","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2024","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","0.00","17031","49500.00","1GNSCNKD9RR218709","DETROIT METRO AP","Detroit","MI","48242",""
"2024","CHEVROLET","TAHOE","LT","GRAY","JET BLACK","","11406.00","22639","48000.00","1GNSCNKD9RR222758","LAKE NORMAN  NC HLE","Cornelius","NC","28031",""
"2024","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","0.00","27374","46800.00","1GNSCNKD4RR188258","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","CHEVROLET","TAHOE","LT","WHITE","JET BLACK","","0.00","30710","45900.00","1GNSCNKD4RR136483","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2024","CHEVROLET","TAHOE","LT","GRAY","JET BLACK","","795.00","20047","48700.00","1GNSCNKD2RR222732","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","CHEVROLET","TAHOE","LT","GRAY","JET BLACK","","1358.00","28011","46600.00","1GNSCNKD1RR187391","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","CHEVROLET","TAHOE","LT","WHITE","JET BLACK","","0.00","25481","47300.00","1GNSCNKDXRR189074","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","CHEVROLET","TAHOE","LT","WHITE","JET BLACK","","0.00","15215","50000.00","1GNSCNKD0RR188337","NORTH HAMPTON HLE","North Hampton","NH","03862",""
"2024","CHEVROLET","TAHOE","PREMIER","BLUE","JET BLACK","","3572.00","35339","58500.00","1GNSKSKD8RR199782","WESTCHESTER COUNTY A","White Plains Ap","NY","10604",""
"2024","CHEVROLET","TAHOE","LT","GRAY","JET BLACK","","0.00","21186","48400.00","1GNSCNKD0RR131037","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2024","CHEVROLET","TAHOE","LT","WHITE","JET BLACK","","909.00","23596","47800.00","1GNSCNKD2RR136448","AV FLIGHT","Detroit","MI","48213",""
"2024","CHEVROLET","TAHOE","LT","GRAY","JET BLACK","","0.00","23206","47900.00","1GNSCNKD0RR248200","SHERATON BROOKFIELD","Brookfield","WI","53045",""
"2024","CHEVROLET","TAHOE","LT","WHITE","JET BLACK","","3937.00","17010","49500.00","1GNSCNKD4RR188437","JOPPA RD HLE","Towson","MD","21286",""
"2024","CHEVROLET","TAHOE","LT","GRAY","JET BLACK","","0.00","20992","52400.00","1GNSKNKDXRR228877","RHP AP ROANOKE","Roanoke","VA","24012",""
"2024","CHEVROLET","TAHOE","LT","GRAY","JET BLACK","","0.00","30268","46000.00","1GNSCNKD5RR187930","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2024","CHRYSLER","PACIFICA","TOURING L","BLACK","BLACK","","4262.00","19256","28300.00","2C4RC1BG9RR171640","RHP RETAIL PLANTATION","Plantation","FL","33317",""
"2024","DODGE","DURANGO","SXT","WHITE","BLACK","","2805.00","29329","33600.00","1C4RDJAG3RC115054","FT MYERS AP","Fort Myers","FL","33913",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","0.00","14518","26300.00","3FMCR9B62RRE86344","PENSKE   MAURICE AUT","Claremont","NH","03743",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","12081","26500.00","3FMCR9B6XRRE87080","BALTIMORE MD  INTERN","Washgtn Nat'L Ap","VA","20001",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","0.00","30932","24700.00","3FMCR9B6XRRE25291","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","0.00","21654","25600.00","3FMCR9B67RRE26401","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","20203","25800.00","3FMCR9B61RRE25115","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","22748","25500.00","3FMCR9B67RRE25961","FALL RIVER","Fall River","MA","02723",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","1.00","7575","26900.00","3FMCR9B62RRE86408","FOXBORO HLE","Foxborough","MA","02035",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","2417.00","10835","26600.00","3FMCR9B61RRE85184","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","12494","26500.00","3FMCR9B61RRE86352","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","1809","27400.00","3FMCR9B61RRE86402","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","8346","26800.00","3FMCR9B61RRE86819","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","16199","26100.00","3FMCR9B61RRE87002","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","1.00","23220","25500.00","3FMCR9B62RRE25379","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","21257","27100.00","3FMCR9B61RRE25003","RETAIL RICHMOND #183","Richmond","VA","23230",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","24971","25300.00","3FMCR9B67RRE27144","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","25551","25200.00","3FMCR9B63RRE25102","NEW HAVEN  HLE","New Haven","CT","06510",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","16758","26100.00","3FMCR9B67RRE72259","EAST PROVIDENCE","Providence","RI","02914",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","750.00","27417","25100.00","3FMCR9B62RRE24913","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","17672","26000.00","3FMCR9B63RRE26122","AUGUSTA HLE","Augusta","ME","04330",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","23406","25500.00","3FMCR9B64RRE61526","FLIGHTLEVEL AVIATION","Brunswick","ME","04011",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","15664","26200.00","3FMCR9B69RRE85160","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","18706","25900.00","3FMCR9B67RRE26494","NANUET","Nanuet","NY","10954",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","0.00","18649","25900.00","3FMCR9B66RRE71152","SO  BURLINGTON  HLE","South Burlington","VT","05403",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","0.00","26681","25100.00","3FMCR9B63RRE25343","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","0.00","18188","26000.00","3FMCR9B67RRE71385","MONTCLAIR  HLE","Montclair","NJ","07042",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","15769","26200.00","3FMCR9B61RRE72855","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","33065","24500.00","3FMCR9B61RRE26152","BANGOR INT L AP","Bangor","ME","04401",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","1.00","28350","25000.00","3FMCR9B60RRE26045","JOPPA RD HLE","Towson","MD","21286",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","10146","26700.00","3FMCR9B64RRE71280","AUBURN  HLE","Auburn","MA","01501",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","2361","27400.00","3FMCR9B60RRE85239","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","13945","28300.00","3FMCR9B62RRE25107","RETAIL RALEIGH #206 Title","RALEIGH","NC","27603",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","5684","27100.00","3FMCR9B6XRRE86348","ALBANY  HLE","Albany","NY","12206",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","20174","25800.00","3FMCR9B6XRRE86169","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","10673","26600.00","3FMCR9B6XRRE84972","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","2293","27400.00","3FMCR9B69RRE86356","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","17441","26000.00","3FMCR9B68RRE87062","ALBANY  HLE","Albany","NY","12206",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLUE","EBONY","","0.00","2285","27400.00","3FMCR9B68RRE86994","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","1279.00","11190","26600.00","3FMCR9B68RRE86932","MURRYSVILLE HLE","Murrysville","PA","15668",""
"2024","FORD","BRONCO SPORT","BIG BEND","GRAY","EBONY","","0.00","19216","25900.00","3FMCR9B68RRE86168","SMITHTOWN EAST","Smithtown","NY","11787",""
"2024","FORD","BRONCO SPORT","BIG BEND","BLACK","EBONY","","0.00","6796","27000.00","3FMCR9B68RRE85165","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","321.00","20717","25700.00","3FMCR9B66RRE25532","BANGOR INT L AP","Bangor","ME","04401",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","18862","25900.00","3FMCR9B66RRE71071","BLOOMINGTON AIRPORT","Alpharetta","GA","30005",""
"2024","FORD","BRONCO SPORT","BIG BEND","WHITE","EBONY","","0.00","20724","25700.00","3FMCR9B65RRE25103","NEW HAVEN  HLE","New Haven","CT","06510",""
