"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2024","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","0.00","35014","46800.00","1FMJU1K8XREA25825","HALL ROAD HLE","Clinton Township","MI","48038",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","340.00","19094","52000.00","1FMJU1K87REA34675","ATLANTA AP","Atlanta","GA","30337",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","27872","49100.00","1FMJU1K81REA27298","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2024","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","0.00","28881","48800.00","1FMJU1K83REA26251","PANAMA C SHELTAIR","Panama City","FL","32409",""
"2024","FORD","EXPEDITION","LIMITED","WHITE","MAHOGANY","","0.00","31525","47900.00","1FMJU1K83REA26282","CHARLOTTE DOUGLAS IN","Tulsa","OK","74115",""
"2024","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","0.00","23290","50600.00","1FMJU1K81REA29648","FBO AV CENTER","Louisville","KY","40213",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","31314","48000.00","1FMJU1K82REA35748","NASHVILLE AP","Nashville","TN","37214",""
"2024","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","0.00","25001","50100.00","1FMJU1K88REA27203","ST LOUIS LAMBERT INT","St. Louis","MO","63134",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","473.00","36530","46200.00","1FMJU1K86REA25840","CHICAGO MIDWAY AP","Chicago","IL","60638",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","33118","47400.00","1FMJU1K83REA34785","ZR ATLANTA HARTSFIEL","Atlanta Ap","GA","30337",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","25302","50000.00","1FMJU1K85REA25795","ATLANTA AP","Atlanta","GA","30337",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","344.00","23189","50800.00","1FMJU1K89REA29266","DES MOINES INTERNATI","Des Moines","IA","50321",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","33891","47100.00","1FMJU1K87REA26009","LEE S SUMMIT HLE","Lee's Summit","MO","64063",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","23552","54800.00","1FMJU2A84REA67818","WESTMOBILE  HLE","Mobile","AL","36608",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","26999","53600.00","1FMJU2A84REA66247","MOBILE REGIONAL AIRP","Mobile","AL","36608",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","31714","47800.00","1FMJU1K88REA26018","DAVENPORT  IA","Davenport","IA","52806",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","1051.00","20602","55800.00","1FMJU2A83REA61492","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","2366.00","27777","53300.00","1FMJU2A82REA37250","COLUMBUS METRO AP","Columbus","GA","31909",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","28238","53200.00","1FMJU2A82REA61628","MONTGOMERY DONNELLY","Montgomery","AL","36108",""
"2024","FORD","EXPEDITION","LIMITED","WHITE","MAHOGANY","","0.00","23042","55000.00","1FMJU2A82REA66117","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","23205","50600.00","1FMJU1K8XREA35223","COLUMBUS METRO AP","Columbus","GA","31909",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","23830","50400.00","1FMJU1K86REA34666","ZR SAN FRANCISCO AP","New Orleans Ap","LA","70062",""
"2024","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","0.00","24417","50300.00","1FMJU1K82REA27259","WILLIAMSBURG NY HLE","Brooklyn","NY","11249",""
"2024","FORD","EXPEDITION","LIMITED","WHITE","MAHOGANY","","749.00","11218","58800.00","1FMJU2A88REA62542","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","0.00","19841","51800.00","1FMJU1K86REA26129","PANAMA CITY BEACH AP","Panama City Beach","FL","32409",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","954.00","30233","48300.00","1FMJU1K82REA31697","ROCKY MOUNT HLE","Rocky Mount","NC","27804",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","0.00","34097","47100.00","1FMJU1K80REA34372","MERRIVILLE HLE","Merrillville","IN","46410",""
"2024","FORD","EXPEDITION","LIMITED","WHITE","MAHOGANY","","0.00","34300","47000.00","1FMJU1K85REA25828","O HARE AP","Chicago","IL","60666",""
"2024","FORD","EXPEDITION","LIMITED","BLACK","MAHOGANY","","1269.00","15632","57300.00","1FMJU2A87REA62029","ATLANTA AP","Atlanta","GA","30337",""
"2024","FORD","EXPED MAX","LIMITED","GRAY","MAHOGANY","","0.00","27381","45500.00","1FMJK1K81REA29803","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","32322","44700.00","1FMJK1K81REA32135","O HARE AP","Chicago","IL","60666",""
"2024","FORD","EXPED MAX","LIMITED","GRAY","MAHOGANY","","0.00","35575","44100.00","1FMJK1K89REA32142","DETROIT METRO AP","Detroit","MI","48242",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","5929.00","21895","51200.00","1FMJK2A85REA28662","PANAMA CITY HLE","Panama City","FL","32401",""
"2024","FORD","EXPED MAX","LIMITED","GRAY","MAHOGANY","","0.00","29454","45200.00","1FMJK1K84REA30959","BLOOMINGTON AIRPORT","Bloomington","IL","61704",""
"2024","FORD","EXPED MAX","LIMITED","GRAY","MAHOGANY","","0.00","34367","44300.00","1FMJK1K88REA32505","SHREVEPORT REGIONAL","Shreveport","LA","71109",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","26039","45800.00","1FMJK1K83REA29091","SMITHTOWN EAST","Smithtown","NY","11787",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","31158","44900.00","1FMJK1K87REA27232","O HARE AP","Chicago","IL","60666",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","22546","46400.00","1FMJK1K8XREA35308","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","34473","44300.00","1FMJK1K82REA27137","MT MORIAH HLE","Memphis","TN","38111",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","2405.00","31674","44800.00","1FMJK1K87REA29272","DETROIT METRO AP","Detroit","MI","48242",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","28365","45400.00","1FMJK1K8XREA29511","WILMINGTON AMTRAK HL","Wilmington","DE","19801",""
"2024","FORD","EXPED MAX","LIMITED","GRAY","MAHOGANY","","0.00","12453","48100.00","1FMJK1K81REA62526","UNION","Union","NJ","07083",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","31845","44800.00","1FMJK1K84REA28855","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","36033","44000.00","1FMJK1K86REA27125","GERALD R FORD INTERN","Grand Rapids","MI","49512",""
"2024","FORD","EXPED MAX","LIMITED","GRAY","MAHOGANY","","795.00","30801","45000.00","1FMJK1K81REA36671","BANGOR INT L AP","Bangor","ME","04401",""
"2024","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","0.00","35292","44100.00","1FMJK1K83REA35702","DOLLAR FORD AP","Grand Rapids","MI","49512",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","26034","34100.00","1FMSK7FH6RGA04739","MONTGOMERYVILLE HLE","Montgomeryville","PA","18936",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","2153.00","33259","33800.00","1FMSK7FH6RGA04952","ATLANTA AP","Atlanta","GA","30337",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","29405","33900.00","1FMSK7FH2RGA04818","LAWRENCEVILLE HLE","Lawrenceville","GA","30043",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","30842","33900.00","1FMSK7FH1RGA04521","NASHVILLE AP","Nashville","TN","37214",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","27776","34300.00","1FMSK8DHXRGA05062","GERALD R FORD INTERN","Stuart","FL","34994",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","1795.00","30266","33900.00","1FMSK7FH8RGA05262","JOPPA RD HLE","Towson","MD","21286",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","7157.00","29800","30200.00","1FMSK7DH8RGA04731","BATON ROUGE AP","Baton Rouge","LA","70807",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","25047","30700.00","1FMSK7DHXRGA04438","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","471.00","27013","30500.00","1FMSK7DH7RGA04204","PANAMA CITY AP","Jacksonville","FL","32218",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","31894","30000.00","1FMSK7DH7RGA04381","ST LOUIS LAMBERT INT","St. Louis","MO","63134",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","26197","34100.00","1FMSK7FH4RGA05145","WOLCOTT  CT LCL","Wolcott","CT","06716",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","32335","33800.00","1FMSK7FH5RGA04599","PENSACOLA AP","Pensacola","FL","32504",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","33510","33800.00","1FMSK7FH5RGA04313","LITHIA SPRINGS HLE","Lithia Springs","GA","30122",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","28711","30300.00","1FMSK7DH1RGA05560","MAPLEWOOD","Maplewood","NJ","07040",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","32646","33800.00","1FMSK7FH1RGA04468","ERLANGER HLE","Erlanger","KY","41018",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","32278","33800.00","1FMSK7FH5RGA05235","MORROW HLE","Morrow","GA","30260",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","3533.00","26127","34100.00","1FMSK7FH5RGA05445","ZT PHILADELPHIA AP T","Philadelphia Ap","PA","19153",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","479.00","24783","30700.00","1FMSK7DH3RGA04328","8000 GEORGIA AVE  SI","Silver Spring","MD","20910",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","970.00","24836","30700.00","1FMSK7DH5RGA04010","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","1756.00","22822","35000.00","1FMSK8DH9RGA05313","ZR PENSACOLA AP","Pensacola","FL","32504",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","28660","34000.00","1FMSK7FH7RGA04765","CINCINNATI OH  AIRPO","Cincinnati","OH","41048",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","635.00","32330","33500.00","1FMSK8DHXRGA03537","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","25625","30600.00","1FMSK7DH5RGA04444","MIRA MESA HLE","Miami","FL","33014",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","664.00","28394","30400.00","1FMSK7DH7RGA04039","BOARDMAN  SUBURBAN","Boardman","OH","44512",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","32019","30000.00","1FMSK7DH8RGA04101","SOUTH SPRINGFIELD HL","Orlando","FL","32817",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","22240","31000.00","1FMSK7DH8RGA04177","JACKSON HLE","Jackson","MI","49202",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","29063","30300.00","1FMSK7DH8RGA04440","SALEM","Salem","MA","01970",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","24472","30800.00","1FMSK7DH9RGA03832","WALDOF PEP BOYS HLE","Waldorf","MD","20603",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","25352","34100.00","1FMSK7FH6RGA30015","COLUMBUS CENTRAL AVE","Columbus","IN","47201",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","1134.00","26660","30500.00","1FMSK7DH9RGA04057","JACKSONVILLE AP","Ft. Walton Beach","FL","32542",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","29088","30300.00","1FMSK7DH2RGA04305","HLE ROYAL OAK","Royal Oak","MI","48073",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","33744","29800.00","1FMSK7DH5RGA04394","CINCINNATI OH  AIRPO","Cincinnati","OH","41048",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","25810","30600.00","1FMSK7DHXRGA04259","ALLENTOWN HLE AT HER","Allentown","PA","18103",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","35465","33700.00","1FMSK7FH2RGA04933","JACKSON  MS AP","Nashville","TN","37214",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","1181.00","26580","34000.00","1FMSK7FH2RGA05161","NEWARK AP","Newark Ap","NJ","07114",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","28509","34000.00","1FMSK7FH5RGA04859","ZR MIDWAY AP","Chicago Midway Ap","IL","60638",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","1142.00","21513","35200.00","1FMSK8DH5RGA03803","NEW YORK CITY NY  KE","La Guardia Ap Ny","NY","11371",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","33056","33400.00","1FMSK8DH6RGA04961","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","33189","33300.00","1FMSK8DHXRGA04056","FOLEY","Foley","AL","36535",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","23729","30800.00","1FMSK7DH2RGA04367","JOPPA RD HLE","Towson","MD","21286",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","28686","34000.00","1FMSK8DH2RGA05265","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","4816.00","31547","33600.00","1FMSK8DH4RGA03646","FT WALTON BEACH AP","Ft. Walton Beach","FL","32542",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","21168","37100.00","1FMSK8FH1RGA31532","ZR WASHINGTON REAGAN","Washgtn Nat'L Ap","DC","22202",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","2098.00","38584","29300.00","1FMSK7DH3RGA04281","MANCHESTER","Manchester","NH","03103",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","31958","30000.00","1FMSK7DH9RGA04611","LAS VEGAS NV  MCCARR","West Palm Beach","FL","33406",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","840.00","22668","30900.00","1FMSK7DH3RGA04393","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","781.00","23055","30900.00","1FMSK7DH3RGA04409","HACKENSACK HLE","Hackensack","NJ","07601",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","29411","30300.00","1FMSK7DH3RGA04491","LAWRENCEVILLE HLE","Lawrenceville","GA","30043",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","26209","30600.00","1FMSK7DHXRGA04777","BUCKHEAD NE PEACHTRE","Atlanta","GA","30337",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","30163","33900.00","1FMSK7FH4RGA50117","RHP AP OKLAHOMA","Oklahoma City","OK","73119",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","25822","30600.00","1FMSK7DH2RGA04529","NEW YORK CITY NY  KE","White Plains Ap","NY","10604",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","32936","29900.00","1FMSK7DH0RGA04061","INDIANAPOLIS INTL AP","Indianapolis","IN","46241",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","27119","30500.00","1FMSK7DH1RGA04571","ANN ARBOR SHERATON H","Ann Arbor","MI","48108",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","1570.00","27997","34000.00","1FMSK7FH8RGA05021","ST LOUIS LAMBERT INT","Atlanta","GA","30337",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","26979","34000.00","1FMSK7FH9RGA05609","COLUMBUS METRO AP","Columbus","GA","31909",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","28006","34000.00","1FMSK7FH7RGA05009","READING DOWNTOWN HLE","Reading","PA","19605",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","27333","34000.00","1FMSK7FHXRGA05425","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","884.00","19532","34300.00","1FMSK7FHXRGA05358","O HARE AP","Chicago","IL","60666",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","29041","33900.00","1FMSK7FHXRGA05487","INDIANAPOLIS INTL AP","North Hampton","NH","03862",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","30274","30200.00","1FMSK7DH1RGA03923","MILFORD HLE","Randolph","MA","02368",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","1187.00","30461","30200.00","1FMSK7DH1RGA04831","NORTHSIDE COURTYARD","Carmel","IN","46032",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","34576","29700.00","1FMSK7DH8RGA03997","LITHIA SPRINGS HLE","Lithia Springs","GA","30122",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","20641","34300.00","1FMSK7FH1RGA05071","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","1298.00","27237","30500.00","1FMSK7DHXRGA04360","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","33965","29800.00","1FMSK7DH8RGA04700","LOUISVILLE STANDIFOR","Louisville","KY","40202",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","32440","30000.00","1FMSK7DH8RGA05118","ELMER S AUTO BODY HL","Mt Ephraim","NJ","08059",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","35149","33700.00","1FMSK7FH6RGA05311","SNELLVILLE  GA HLE","Snellville","GA","30078",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","556.00","30360","33900.00","1FMSK7FH6RGA05535","FIRST TEAM TOYOTA WE","Chesapeake","VA","23321",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","28066","34000.00","1FMSK7FH8RGA04418","MILWAUKEE DT  HLE","Milwaukee","WI","53203",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","29750","33900.00","1FMSK7FH8RGA04550","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","20106","34300.00","1FMSK7FH7RGA05642","HLE   WESTLAKE HLE","Westlake","OH","44145",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","35899","33700.00","1FMSK7FH9RGA04296","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","FORD","EXPLORER","LIMITED","BLACK","EBONY","","0.00","30460","33900.00","1FMSK7FHXRGA04307","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","29584","33900.00","1FMSK8DH5RGA05308","WESTCHESTER COUNTY A","White Plains Ap","NY","10604",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","23503","34900.00","1FMSK8DH2RGA04133","STATEN ISLAND","Staten Island","NY","10310",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","36345","29600.00","1FMSK7DH6RGA05201","ATLANTA AP","Atlanta","GA","30337",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","1505.00","35090","29700.00","1FMSK7DH8RGA03949","ROCKFORD   WALTON","Rockford","IL","61108",""
"2024","FORD","EXPLORER","LIMITED","GRAY","EBONY","","0.00","19031","34300.00","1FMSK7FH6RGA05132","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","25312","30700.00","1FMSK7DH9RGA04303","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","24826","30700.00","1FMSK7DHXRGA04262","ITALY AUTO BODY","Bronx","NY","10461",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","30228","33800.00","1FMSK8DH3RGA05744","LAWRENCEVILLE HLE","Lawrenceville","GA","30043",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","35957","29600.00","1FMSK7DH5RGA04668","O HARE AP","Chicago","IL","60666",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","28259","30400.00","1FMSK7DH9RGA04673","ROSWELL","Alpharetta","GA","30076",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","27205","30500.00","1FMSK7DH9RGA04088","ST LOUIS LAMBERT INT","St. Louis","MO","63134",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","0.00","29839","30200.00","1FMSK7DH9RGA04799","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2024","FORD","EXPLORER","XLT","GRAY","EBONY","","1595.00","29255","33900.00","1FMSK8DH8RGA05268","GAITHERSBURG HLE","Gaithersburg","MD","20877",""
"2024","FORD","EXPLORER","XLT","SILVER","EBONY","","0.00","33512","29900.00","1FMSK7DH3RGA05124","MADISON HLE","Madison","WI","53719",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","36563","29600.00","1FMSK7DH4RGA04242","OKLAHOMA CITY NORTH","Oklahoma","OK","73132",""
"2024","FORD","EXPLORER","XLT","BLACK","EBONY","","0.00","36194","29600.00","1FMSK7DH4RGA04211","NEWARK DE HLE","Newark","DE","19711",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","31283","33900.00","1FMSK7FH8RGA05360","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","FORD","EXPLORER","LIMITED","SILVER","EBONY","","0.00","26344","34000.00","1FMSK7FH8RGA04855","SPRINGFIELD IL    6T","Springfield","IL","62703",""
"2024","FORD","MUST SDN","ECOBOOST PREMIUM","RED","BLACK ONYX","","0.00","24667","28400.00","1FA6P8TH7R5121149","LYNBROOK","Lynbrook","NY","11563",""
"2024","FORD","MUST SDN","ECOBOOST PREMIUM","BLACK","BLACK ONYX","","0.00","19184","29600.00","1FA6P8TH2R5125884","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
"2024","FORD","MUST SDN","ECOBOOST PREMIUM","BLACK","BLACK ONYX","","7570.00","8617","32500.00","1FA6P8TH0R5137497","MADISON HLE","Madison","WI","53719",""
"2024","FORD","MUST SDN","ECOBOOST PREMIUM","SILVER","BLACK ONYX","","915.00","16596","29800.00","1FA6P8TH9R5126322","RETAIL WINSTON-SALEM #123 Title","Winston-Salem","NC","27103",""
"2024","FORD","MUST SDN","ECOBOOST PREMIUM","WHITE","BLACK ONYX","","1.00","16276","30600.00","1FA6P8TH5R5130349","WEST 83RD AND AMSTER","Manhattan","NY","10024",""
"2024","FORD","MUST SDN","ECOBOOST PREMIUM","WHITE","BLACK ONYX","","0.00","19422","29000.00","1FA6P8TH7R5126514","RETAIL WINSTON-SALEM #123 Title","Winston-Salem","NC","27103",""
